household_size,year,age_of_respondent,gender_of_respondent,uniqueid,job_type,education_level,country,relationship_with_head,cellphone_access,location_type,marital_status
7.0,2016.0,17.0,Female,uniqueid_5198,Remittance Dependent,Primary education,Rwanda,Other relative,No,Urban,Single/Never Married
7.0,2016.0,55.0,Male,uniqueid_5199,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,24.0,Female,uniqueid_5200,Other Income,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
4.0,2016.0,58.0,Female,uniqueid_5201,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
3.0,2016.0,45.0,Male,uniqueid_5202,Farming and Fishing,Secondary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
2.0,2016.0,29.0,Female,uniqueid_5203,Self employed,Secondary education,Rwanda,Spouse,Yes,Urban,Married/Living together
8.0,2016.0,25.0,Female,uniqueid_5204,Remittance Dependent,Secondary education,Rwanda,Other relative,Yes,Urban,Single/Never Married
2.0,2016.0,80.0,Female,uniqueid_5205,Government Dependent,No formal education,Rwanda,Head of Household,Yes,Rural,Widowed
7.0,2016.0,43.0,Female,uniqueid_5206,Self employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
4.0,2016.0,24.0,Female,uniqueid_5207,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
6.0,2016.0,35.0,Female,uniqueid_5208,Farming and Fishing,No formal education,Rwanda,Spouse,Yes,Rural,Married/Living together
4.0,2016.0,23.0,Male,uniqueid_5209,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,65.0,Female,uniqueid_5210,Farming and Fishing,Primary education,Rwanda,Head of Household,No,Rural,Widowed
8.0,2016.0,19.0,Female,uniqueid_5211,Other Income,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
3.0,2016.0,30.0,Female,uniqueid_5212,Informally employed,No formal education,Rwanda,Head of Household,No,Rural,Single/Never Married
5.0,2016.0,42.0,Male,uniqueid_5213,Farming and Fishing,Secondary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,53.0,Female,uniqueid_5214,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
1.0,2016.0,45.0,Male,uniqueid_5215,Other Income,Primary education,Rwanda,Head of Household,Yes,Rural,Divorced/Seperated
3.0,2016.0,30.0,Female,uniqueid_5216,Informally employed,Secondary education,Rwanda,Spouse,Yes,Rural,Married/Living together
9.0,2016.0,23.0,Male,uniqueid_5217,Farming and Fishing,Secondary education,Rwanda,Parent,Yes,Rural,Single/Never Married
3.0,2016.0,35.0,Female,uniqueid_5218,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
2.0,2016.0,54.0,Female,uniqueid_5219,Farming and Fishing,No formal education,Rwanda,Head of Household,No,Rural,Widowed
7.0,2016.0,34.0,Female,uniqueid_5220,Informally employed,No formal education,Rwanda,Spouse,Yes,Rural,Married/Living together
3.0,2016.0,27.0,Male,uniqueid_5221,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
9.0,2016.0,28.0,Male,uniqueid_5222,Farming and Fishing,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
3.0,2016.0,20.0,Female,uniqueid_5223,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
9.0,2016.0,39.0,Female,uniqueid_5224,Informally employed,No formal education,Rwanda,Spouse,Yes,Rural,Married/Living together
4.0,2016.0,32.0,Male,uniqueid_5225,Formally employed Private,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,43.0,Female,uniqueid_5226,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
1.0,2016.0,35.0,Female,uniqueid_5227,Farming and Fishing,Primary education,Rwanda,Head of Household,No,Rural,Single/Never Married
5.0,2016.0,40.0,Female,uniqueid_5228,Self employed,Primary education,Rwanda,Spouse,No,Rural,Married/Living together
7.0,2016.0,41.0,Female,uniqueid_5229,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
1.0,2016.0,82.0,Female,uniqueid_5230,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
2.0,2016.0,62.0,Female,uniqueid_5231,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Widowed
3.0,2016.0,21.0,Male,uniqueid_5232,Farming and Fishing,Primary education,Rwanda,Parent,Yes,Rural,Single/Never Married
8.0,2016.0,42.0,Male,uniqueid_5233,Informally employed,Secondary education,Rwanda,Head of Household,Yes,Urban,Married/Living together
5.0,2016.0,18.0,Male,uniqueid_5234,Remittance Dependent,Secondary education,Rwanda,Child,Yes,Rural,Single/Never Married
5.0,2016.0,17.0,Male,uniqueid_5235,Informally employed,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
4.0,2016.0,31.0,Male,uniqueid_5236,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,32.0,Female,uniqueid_5237,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
3.0,2016.0,52.0,Female,uniqueid_5238,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
6.0,2016.0,57.0,Male,uniqueid_5239,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,37.0,Female,uniqueid_5240,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
6.0,2016.0,49.0,Male,uniqueid_5241,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
7.0,2016.0,16.0,Male,uniqueid_5242,Farming and Fishing,Secondary education,Rwanda,Parent,Yes,Rural,Single/Never Married
4.0,2016.0,43.0,Male,uniqueid_5243,Self employed,Secondary education,Rwanda,Head of Household,Yes,Urban,Married/Living together
3.0,2016.0,18.0,Female,uniqueid_5244,Self employed,Primary education,Rwanda,Child,No,Rural,Single/Never Married
3.0,2016.0,63.0,Male,uniqueid_5245,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
6.0,2016.0,38.0,Male,uniqueid_5246,Self employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
7.0,2016.0,35.0,Male,uniqueid_5247,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
7.0,2016.0,16.0,Male,uniqueid_5248,Farming and Fishing,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
5.0,2016.0,18.0,Female,uniqueid_5249,Farming and Fishing,Secondary education,Rwanda,Parent,Yes,Rural,Single/Never Married
7.0,2016.0,73.0,Female,uniqueid_5250,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
5.0,2016.0,24.0,Male,uniqueid_5251,Informally employed,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
2.0,2016.0,70.0,Male,uniqueid_5252,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Widowed
6.0,2016.0,31.0,Female,uniqueid_5253,Self employed,Secondary education,Rwanda,Spouse,Yes,Rural,Married/Living together
1.0,2016.0,18.0,Male,uniqueid_5254,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Single/Never Married
3.0,2016.0,21.0,Male,uniqueid_5255,Farming and Fishing,Primary education,Rwanda,Other relative,No,Rural,Single/Never Married
4.0,2016.0,35.0,Male,uniqueid_5256,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
1.0,2016.0,30.0,Male,uniqueid_5257,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Urban,Single/Never Married
4.0,2016.0,23.0,Male,uniqueid_5258,Remittance Dependent,Secondary education,Rwanda,Child,Yes,Rural,Single/Never Married
6.0,2016.0,50.0,Male,uniqueid_5259,Informally employed,Secondary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
4.0,2016.0,31.0,Female,uniqueid_5260,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
4.0,2016.0,70.0,Female,uniqueid_5261,Farming and Fishing,No formal education,Rwanda,Head of Household,No,Rural,Widowed
5.0,2016.0,26.0,Female,uniqueid_5262,Informally employed,Primary education,Rwanda,Spouse,No,Rural,Married/Living together
5.0,2016.0,31.0,Male,uniqueid_5263,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
1.0,2016.0,22.0,Female,uniqueid_5264,Self employed,No formal education,Rwanda,Head of Household,Yes,Rural,Single/Never Married
6.0,2016.0,60.0,Male,uniqueid_5265,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,28.0,Male,uniqueid_5266,Farming and Fishing,Primary education,Rwanda,Head of Household,No,Rural,Married/Living together
5.0,2016.0,48.0,Female,uniqueid_5267,Farming and Fishing,Secondary education,Rwanda,Spouse,Yes,Rural,Married/Living together
1.0,2016.0,40.0,Female,uniqueid_5268,Informally employed,No formal education,Rwanda,Head of Household,Yes,Rural,Single/Never Married
6.0,2016.0,20.0,Female,uniqueid_5269,Informally employed,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
4.0,2016.0,29.0,Female,uniqueid_5270,Other Income,Secondary education,Rwanda,Child,Yes,Rural,Single/Never Married
2.0,2016.0,20.0,Male,uniqueid_5271,Informally employed,Secondary education,Rwanda,Child,Yes,Rural,Single/Never Married
4.0,2016.0,21.0,Female,uniqueid_5272,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
6.0,2016.0,20.0,Female,uniqueid_5273,Informally employed,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
3.0,2016.0,21.0,Female,uniqueid_5274,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
3.0,2016.0,80.0,Male,uniqueid_5275,Informally employed,Primary education,Rwanda,Head of Household,No,Rural,Married/Living together
10.0,2016.0,49.0,Male,uniqueid_5276,Formally employed Private,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
2.0,2016.0,83.0,Male,uniqueid_5277,Farming and Fishing,No formal education,Rwanda,Head of Household,No,Rural,Married/Living together
2.0,2016.0,37.0,Female,uniqueid_5278,Self employed,Primary education,Rwanda,Head of Household,Yes,Rural,Single/Never Married
2.0,2016.0,30.0,Male,uniqueid_5279,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
9.0,2016.0,24.0,Female,uniqueid_5280,Informally employed,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
4.0,2016.0,38.0,Female,uniqueid_5281,Formally employed Private,Primary education,Rwanda,Spouse,Yes,Urban,Married/Living together
3.0,2016.0,22.0,Female,uniqueid_5282,Informally employed,Secondary education,Rwanda,Spouse,Yes,Rural,Married/Living together
7.0,2016.0,19.0,Female,uniqueid_5283,Self employed,Secondary education,Rwanda,Child,Yes,Rural,Single/Never Married
2.0,2016.0,57.0,Female,uniqueid_5284,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Widowed
6.0,2016.0,56.0,Male,uniqueid_5285,Informally employed,Primary education,Rwanda,Head of Household,No,Rural,Married/Living together
2.0,2016.0,45.0,Female,uniqueid_5286,Formally employed Government,Secondary education,Rwanda,Head of Household,Yes,Rural,Single/Never Married
7.0,2016.0,50.0,Male,uniqueid_5287,Farming and Fishing,Secondary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
4.0,2016.0,21.0,Female,uniqueid_5288,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
3.0,2016.0,34.0,Male,uniqueid_5289,Informally employed,Primary education,Rwanda,Head of Household,Yes,Urban,Married/Living together
4.0,2016.0,85.0,Female,uniqueid_5290,Remittance Dependent,No formal education,Rwanda,Head of Household,No,Rural,Widowed
5.0,2016.0,35.0,Male,uniqueid_5291,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
6.0,2016.0,18.0,Male,uniqueid_5292,Remittance Dependent,Secondary education,Rwanda,Child,Yes,Urban,Single/Never Married
4.0,2016.0,35.0,Female,uniqueid_5293,Informally employed,No formal education,Rwanda,Head of Household,No,Rural,Divorced/Seperated
5.0,2016.0,39.0,Female,uniqueid_5294,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
7.0,2016.0,56.0,Male,uniqueid_5295,Informally employed,No formal education,Rwanda,Head of Household,No,Rural,Married/Living together
3.0,2016.0,27.0,Male,uniqueid_5296,Farming and Fishing,Secondary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
6.0,2016.0,33.0,Female,uniqueid_5297,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
8.0,2016.0,37.0,Male,uniqueid_5298,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,24.0,Female,uniqueid_5299,Informally employed,Primary education,Rwanda,Other relative,Yes,Rural,Single/Never Married
1.0,2016.0,82.0,Female,uniqueid_5300,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Widowed
6.0,2016.0,66.0,Male,uniqueid_5301,Informally employed,No formal education,Rwanda,Head of Household,No,Rural,Married/Living together
3.0,2016.0,17.0,Female,uniqueid_5302,Remittance Dependent,Secondary education,Rwanda,Child,No,Rural,Single/Never Married
4.0,2016.0,35.0,Female,uniqueid_5303,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
6.0,2016.0,33.0,Female,uniqueid_5304,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
2.0,2016.0,44.0,Female,uniqueid_5305,Informally employed,Secondary education,Rwanda,Spouse,Yes,Rural,Married/Living together
4.0,2016.0,28.0,Female,uniqueid_5306,Farming and Fishing,No formal education,Rwanda,Spouse,Yes,Rural,Married/Living together
8.0,2016.0,36.0,Female,uniqueid_5307,Self employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
1.0,2016.0,82.0,Female,uniqueid_5308,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Widowed
6.0,2016.0,45.0,Female,uniqueid_5309,Informally employed,No formal education,Rwanda,Head of Household,Yes,Rural,Widowed
6.0,2016.0,44.0,Male,uniqueid_5310,Formally employed Government,Secondary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
8.0,2016.0,23.0,Male,uniqueid_5311,Farming and Fishing,Secondary education,Rwanda,Child,Yes,Rural,Single/Never Married
7.0,2016.0,30.0,Female,uniqueid_5312,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
3.0,2016.0,26.0,Male,uniqueid_5313,Self employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,54.0,Male,uniqueid_5314,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,17.0,Female,uniqueid_5315,Remittance Dependent,Primary education,Rwanda,Parent,Yes,Rural,Single/Never Married
7.0,2016.0,39.0,Male,uniqueid_5316,Formally employed Private,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
7.0,2016.0,36.0,Female,uniqueid_5317,Farming and Fishing,No formal education,Rwanda,Spouse,No,Rural,Married/Living together
5.0,2016.0,30.0,Female,uniqueid_5318,Remittance Dependent,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
3.0,2016.0,18.0,Female,uniqueid_5319,Informally employed,Primary education,Rwanda,Child,No,Rural,Single/Never Married
3.0,2016.0,35.0,Male,uniqueid_5320,Remittance Dependent,Primary education,Rwanda,Head of Household,Yes,Urban,Married/Living together
7.0,2016.0,27.0,Female,uniqueid_5321,Farming and Fishing,Primary education,Rwanda,Spouse,No,Rural,Married/Living together
4.0,2016.0,25.0,Female,uniqueid_5322,Remittance Dependent,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
6.0,2016.0,35.0,Female,uniqueid_5323,Other Income,Primary education,Rwanda,Spouse,Yes,Urban,Married/Living together
5.0,2016.0,53.0,Female,uniqueid_5324,Informally employed,No formal education,Rwanda,Spouse,No,Rural,Married/Living together
5.0,2016.0,19.0,Female,uniqueid_5325,Farming and Fishing,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
7.0,2016.0,23.0,Male,uniqueid_5326,Remittance Dependent,Primary education,Rwanda,Child,No,Rural,Single/Never Married
5.0,2016.0,29.0,Male,uniqueid_5327,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
7.0,2016.0,30.0,Female,uniqueid_5328,Formally employed Private,Tertiary education,Rwanda,Spouse,Yes,Urban,Married/Living together
6.0,2016.0,34.0,Male,uniqueid_5329,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
2.0,2016.0,23.0,Female,uniqueid_5330,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
4.0,2016.0,64.0,Male,uniqueid_5331,Informally employed,No formal education,Rwanda,Head of Household,No,Rural,Married/Living together
4.0,2016.0,41.0,Female,uniqueid_5332,Self employed,Tertiary education,Rwanda,Spouse,Yes,Urban,Married/Living together
8.0,2016.0,34.0,Female,uniqueid_5333,Informally employed,Primary education,Rwanda,Child,Yes,Rural,Divorced/Seperated
9.0,2016.0,39.0,Male,uniqueid_5334,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,75.0,Male,uniqueid_5335,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
1.0,2016.0,70.0,Male,uniqueid_5336,Farming and Fishing,Primary education,Rwanda,Head of Household,No,Rural,Widowed
5.0,2016.0,26.0,Male,uniqueid_5337,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
1.0,2016.0,45.0,Female,uniqueid_5338,Farming and Fishing,Vocational/Specialised training,Rwanda,Head of Household,Yes,Urban,Widowed
8.0,2016.0,65.0,Male,uniqueid_5339,Informally employed,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
